# *CALIBRATION************
# Voff:  -0.000557, -0.000502, 0.000355
# Oe*Vref/V:  18766.300781, 19118.269531, 18920.400390
# mV/Vref/Oe:  0.053287, 0.052306, 0.052853
# Hrel:  0.000000, 0.000000, 0.000000
# ADC Vref:  4.000000
# ADC Bits:  16
# ADC samples:  10
# ADC Speed:  4
# Linearization
# A0:  0.000000, 0.000000, 0.000000
# A1:  1.000000, 1.000000, 1.000000
# A2:  0.000000, 0.000000, 0.000000
# A3:  0.222500, 0.222500, 0.222500
# A4:  0.000000, 0.000000, 0.000000
# A5:  3.403000, 3.403000, 3.403000
# Orthogonalization
# 1.000000, 0.000000, 0.000000
# 0.000000, 1.000000, 0.000000
# 0.000000, 0.000000, 1.000000
# EEPROM Cal Valid, Valid, Valid
# EEPROM Lin Valid, Valid, Valid
# EEPROM Ortho Not Valid
# Sensor ID:   USB25103-1715507101             
# Software Version:  MDTUSBMAG3D.V9.20220510
# ************************
# 
# SENSOR_NB_SAMPLE: 10 
# SENSOR_GAIN: 1 
# SENSOR_READ_DELAY: 0.7 
# SENSOR_Oe_mT: 0.1 
# working dist: 40 mm
# Rotation step angle: 2.4°
# sensor pos #1: 90 mm
#
# angle[°]; X1_magn [mT]; Y1_magn [mT]; Z1_magn [mT]
228.0;    9.871400;   -1.716800;  -15.470000
230.4;    6.614000;   -1.178700;  -16.252000
232.8;    3.369800;   -0.623870;  -16.766000
235.2;   -0.050640;   -0.055174;  -17.049000
237.6;   -3.419800;    0.507920;  -17.060000
240.0;   -6.762500;    1.060600;  -16.830000
242.4;  -10.073000;    1.626300;  -16.353000
244.8;  -13.119000;    2.144500;  -15.674000
247.2;  -16.072000;    2.624700;  -14.730000
249.6;  -18.732000;    3.069800;  -13.612000
252.0;  -21.105000;    3.457800;  -12.283000
254.4;  -23.186000;    3.808800;  -10.736000
256.8;  -24.825000;    4.087700;   -9.084600
259.2;  -26.128000;    4.304300;   -7.241400
261.6;  -26.993000;    4.458900;   -5.307600
264.0;  -27.436000;    4.556400;   -3.334600
266.4;  -27.452000;    4.583300;   -1.235600
268.8;  -27.067000;    4.550800;    0.800570
271.2;  -26.249000;    4.442900;    2.890700
273.6;  -25.028000;    4.276300;    4.907300
276.0;  -23.426000;    4.035800;    6.827400
278.4;  -21.441000;    3.628800;    8.633700
280.8;  -19.165000;    3.415200;   10.275000
283.2;  -16.535000;    3.016800;   11.758000
285.6;  -13.713000;    2.513800;   13.011000
288.0;  -10.625000;    2.092600;   14.044000
290.4;   -7.398800;    1.546400;   14.857000
292.8;   -4.177400;    1.012800;   15.411000
295.2;   -0.755480;    0.443690;   15.719000
297.6;    2.610000;   -0.127610;   15.769000
300.0;    5.967100;   -0.671290;   15.593000
302.4;    9.274300;   -1.219800;   15.160000
304.8;   12.321000;   -1.719800;   14.520000
307.2;   15.286000;   -2.204500;   13.630000
309.6;   17.999000;   -2.651800;   12.511000
312.0;   20.391000;   -3.012900;   11.185000
314.4;   22.477000;   -3.396000;    9.625600
316.8;   24.140000;   -3.680600;    7.966700
319.2;   25.444000;   -3.897900;    6.104900
321.6;   26.316000;   -4.060300;    4.168200
324.0;   26.768000;   -4.164900;    2.147200
326.4;   26.789000;   -4.192900;    0.026385
328.8;   26.403000;   -4.161900;   -2.039300
331.2;   25.577000;   -4.067400;   -4.155300
333.6;   24.368000;   -3.909800;   -6.189300
336.0;   22.757000;   -3.674200;   -8.115000
338.4;   20.738000;   -3.386700;   -9.974500
340.8;   18.495000;   -3.036800;  -11.609000
343.2;   15.857000;   -2.648800;  -13.114000
345.6;   13.021000;   -2.295600;  -14.374000
348.0;   10.000000;   -1.694800;  -15.405000
350.4;    6.754000;   -1.179900;  -16.197000
352.8;    3.514200;   -0.627600;  -16.733000
355.2;    0.114300;   -0.042105;  -17.029000
357.6;   -3.261400;    0.516510;  -17.062000
